source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Civil Engg.,OPEN,D2D,1103056,1103056,1103056,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Civil Engg.,ST,D2D,1104888,1104888,1104888,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Civil Engg.,SEBC,D2D,1101740,1101740,1101740,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Computer Engg.,OPEN,D2D,1100275,1100275,1100275,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Computer Engg.,SC,D2D,1102440,1102440,1102440,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Computer Engg.,ST,D2D,1107897,1107897,1107897,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Computer Engg.,SEBC,D2D,1100897,1100897,1100897,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Computer Engg.,EWS,D2D,1100430,1100430,1100430,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Electrical Engg.,OPEN,D2D,1102503,1102503,1102503,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Electrical Engg.,SC,D2D,1103644,1103644,1103644,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Electrical Engg.,ST,D2D,1105666,1105666,1105666,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Electrical Engg.,SEBC,D2D,1102091,1102091,1102091,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Mechanical Engg.,OPEN,D2D,1101389,1101389,1101389,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Mechanical Engg.,ST,D2D,1106736,1106736,1106736,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Mechanical Engg.,SEBC,D2D,1100499,1100499,1100499,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Production Engg.,OPEN,D2D,1108226,1108226,1108226,Production Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"BVM (GIA), VVNagar",Electronics Engg.,OPEN,D2D,1108154,1108154,1108154,Electronics Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Civil Engg.,OPEN,D2D,1100781,1100781,1100781,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Civil Engg.,SC,D2D,1104228,1104228,1104228,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Civil Engg.,ST,D2D,1104436,1104436,1104436,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Civil Engg.,SEBC,D2D,1101555,1101555,1101555,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Civil Engg.,EWS,D2D,1101500,1101500,1101500,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electrical Engg.,OPEN,D2D,1101309,1101309,1101309,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electrical Engg.,SC,D2D,1101761,1101761,1101761,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electrical Engg.,ST,D2D,1103053,1103053,1103053,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electrical Engg.,SEBC,D2D,1101397,1101397,1101397,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"MSU (GIA), Vadodara",Electrical Engg.,EWS,D2D,1101873,1101873,1101873,Electrical Engg.
